#                                                                                                        --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                    accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                            ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_763_length_28765_cov_45.097502:20097-28416  -            225 106239at7898         -            224  5.8e-115  380.7  15.5   1   1  1.1e-117  6.5e-115  380.5  15.5     1   221     1   224     1   225 0.98 -
NODE_117271_length_3272_cov_31.191617:827-1783   -            319 106239at7898         -            224   4.4e-21   73.7  10.9   1   4   0.00089      0.52    8.0   0.0    10    67     2    57     1    69 0.87 -
NODE_117271_length_3272_cov_31.191617:827-1783   -            319 106239at7898         -            224   4.4e-21   73.7  10.9   2   4   8.3e-13   4.9e-10   37.5   0.5   106   188    72   156    61   175 0.85 -
NODE_117271_length_3272_cov_31.191617:827-1783   -            319 106239at7898         -            224   4.4e-21   73.7  10.9   3   4   1.6e-08   9.6e-06   23.5   0.4   111   186   189   264   180   272 0.93 -
NODE_117271_length_3272_cov_31.191617:827-1783   -            319 106239at7898         -            224   4.4e-21   73.7  10.9   4   4   0.00091      0.53    8.0   0.1   116   158   271   313   263   318 0.84 -
NODE_27684_length_9974_cov_40.261063:3278-3859   -            194 106239at7898         -            224   1.8e-19   68.4   7.5   1   3   6.3e-12   3.7e-09   34.6   0.9   118   195    12    90     7   102 0.89 -
NODE_27684_length_9974_cov_40.261063:3278-3859   -            194 106239at7898         -            224   1.8e-19   68.4   7.5   2   3   2.5e-06    0.0015   16.3   0.0   115   155    87   127    83   128 0.94 -
NODE_27684_length_9974_cov_40.261063:3278-3859   -            194 106239at7898         -            224   1.8e-19   68.4   7.5   3   3   6.6e-12   3.8e-09   34.6   0.9   109   194   107   193   104   194 0.92 -
NODE_30283_length_9533_cov_35.699915:7919-8458   -            180 106239at7898         -            224   3.9e-19   67.3   6.2   1   2   2.3e-14   1.3e-11   42.6   0.6   107   206     7   107     2   109 0.93 -
NODE_30283_length_9533_cov_35.699915:7919-8458   -            180 106239at7898         -            224   3.9e-19   67.3   6.2   2   2   8.2e-12   4.8e-09   34.3   0.7   109   196    87   175    86   180 0.91 -
NODE_10611_length_14779_cov_34.276158:8704-13849 -            286 106239at7898         -            224   2.6e-17   61.3  15.5   1   4      0.35   2.1e+02   -0.5   0.0   134   154    33    53    21    61 0.69 -
NODE_10611_length_14779_cov_34.276158:8704-13849 -            286 106239at7898         -            224   2.6e-17   61.3  15.5   2   4   1.2e-05    0.0071   14.1   0.3   114   156    74   117    63   125 0.79 -
NODE_10611_length_14779_cov_34.276158:8704-13849 -            286 106239at7898         -            224   2.6e-17   61.3  15.5   3   4   9.1e-07   0.00053   17.8   1.0   106   156   119   169   114   177 0.89 -
NODE_10611_length_14779_cov_34.276158:8704-13849 -            286 106239at7898         -            224   2.6e-17   61.3  15.5   4   4   2.8e-13   1.7e-10   39.1   1.1   113   195   178   261   172   270 0.92 -
NODE_36386_length_8636_cov_31.507555:3687-4184   -            166 106239at7898         -            224   3.6e-14   51.0   4.3   1   2     4e-07   0.00023   19.0   0.1   115   187     7    79     2    85 0.85 -
NODE_36386_length_8636_cov_31.507555:3687-4184   -            166 106239at7898         -            224   3.6e-14   51.0   4.3   2   2   8.7e-12   5.1e-09   34.2   0.8   115   188    84   157    75   164 0.89 -
