#                                                                                                        --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                    accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                            ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_118967_length_3211_cov_29.040167:662-2527   -            622 108620at7898         -            221   2.7e-21   74.8 175.6   4  10    0.0019      0.43    8.8  17.3    29    77   174   222   173   223 0.83 -
NODE_118967_length_3211_cov_29.040167:662-2527   -            622 108620at7898         -            221   2.7e-21   74.8 175.6   5  10   8.6e-06     0.002   16.4  19.4    15    77   216   278   213   279 0.93 -
NODE_118967_length_3211_cov_29.040167:662-2527   -            622 108620at7898         -            221   2.7e-21   74.8 175.6   6  10   1.1e-07   2.5e-05   22.6  28.6    12    76   275   343   265   344 0.48 -
NODE_118967_length_3211_cov_29.040167:662-2527   -            622 108620at7898         -            221   2.7e-21   74.8 175.6   7  10   5.5e-07   0.00013   20.3  23.8    12    78   329   393   328   395 0.79 -
NODE_118967_length_3211_cov_29.040167:662-2527   -            622 108620at7898         -            221   2.7e-21   74.8 175.6   8  10   3.9e-07   9.1e-05   20.8  23.2    11    77   361   431   360   438 0.80 -
NODE_118967_length_3211_cov_29.040167:662-2527   -            622 108620at7898         -            221   2.7e-21   74.8 175.6   9  10   0.00054      0.12   10.5  20.1    12    80   392   457   388   465 0.51 -
NODE_118967_length_3211_cov_29.040167:662-2527   -            622 108620at7898         -            221   2.7e-21   74.8 175.6  10  10     0.014       3.3    5.9   3.7    10    43   440   473   435   483 0.58 -
NODE_927_length_27850_cov_47.418688:15679-26354  -            685 108620at7898         -            221   3.4e-21   74.5 169.0   1  11   0.00038     0.087   11.1  11.9    26    77    60   110    55   112 0.86 -
NODE_927_length_27850_cov_47.418688:15679-26354  -            685 108620at7898         -            221   3.4e-21   74.5 169.0   2  11   0.00021     0.049   11.9  15.5    21    78    87   147    87   156 0.76 -
NODE_927_length_27850_cov_47.418688:15679-26354  -            685 108620at7898         -            221   3.4e-21   74.5 169.0   3  11     4e-05    0.0092   14.2  15.6    10    77   114   181   111   182 0.84 -
NODE_927_length_27850_cov_47.418688:15679-26354  -            685 108620at7898         -            221   3.4e-21   74.5 169.0   4  11   7.4e-06    0.0017   16.6  18.7    14    78   156   220   153   222 0.95 -
NODE_927_length_27850_cov_47.418688:15679-26354  -            685 108620at7898         -            221   3.4e-21   74.5 169.0   5  11   2.6e-06    0.0006   18.1  15.1    11    71   223   283   220   283 0.96 -
NODE_927_length_27850_cov_47.418688:15679-26354  -            685 108620at7898         -            221   3.4e-21   74.5 169.0   6  11   2.6e-05     0.006   14.9  20.6    18    77   265   324   264   328 0.82 -
NODE_927_length_27850_cov_47.418688:15679-26354  -            685 108620at7898         -            221   3.4e-21   74.5 169.0   7  11   1.3e-05    0.0029   15.9  24.4    10    79   316   383   314   390 0.67 -
NODE_927_length_27850_cov_47.418688:15679-26354  -            685 108620at7898         -            221   3.4e-21   74.5 169.0   8  11   7.3e-06    0.0017   16.7  27.2    10    78   373   442   358   451 0.69 -
NODE_927_length_27850_cov_47.418688:15679-26354  -            685 108620at7898         -            221   3.4e-21   74.5 169.0   9  11   7.2e-07   0.00017   19.9  16.6    11    77   407   474   407   478 0.86 -
NODE_927_length_27850_cov_47.418688:15679-26354  -            685 108620at7898         -            221   3.4e-21   74.5 169.0  10  11   0.00081      0.19   10.0  20.5    10    76   448   517   439   526 0.57 -
NODE_927_length_27850_cov_47.418688:15679-26354  -            685 108620at7898         -            221   3.4e-21   74.5 169.0  11  11    0.0013      0.31    9.3  14.6    10    59   463   518   463   546 0.63 -
NODE_89369_length_4439_cov_31.774194:1631-3523   -            631 108620at7898         -            221   2.7e-17   61.8 175.8   1   9   0.00067      0.15   10.2  22.3    11    77     2    70     1    71 0.86 -
NODE_89369_length_4439_cov_31.774194:1631-3523   -            631 108620at7898         -            221   2.7e-17   61.8 175.8   2   9   1.4e-06   0.00031   19.0  21.3    10    77    53   120    49   121 0.71 -
NODE_89369_length_4439_cov_31.774194:1631-3523   -            631 108620at7898         -            221   2.7e-17   61.8 175.8   3   9   1.7e-05    0.0038   15.5  16.5    15    78    96   159    96   161 0.86 -
NODE_89369_length_4439_cov_31.774194:1631-3523   -            631 108620at7898         -            221   2.7e-17   61.8 175.8   4   9     1e-05    0.0024   16.2  20.8    11    77   162   228   159   234 0.91 -
NODE_89369_length_4439_cov_31.774194:1631-3523   -            631 108620at7898         -            221   2.7e-17   61.8 175.8   5   9   3.8e-05    0.0087   14.3  14.0    20    71   203   257   202   258 0.75 -
NODE_89369_length_4439_cov_31.774194:1631-3523   -            631 108620at7898         -            221   2.7e-17   61.8 175.8   6   9    0.0016      0.36    9.0   7.6    11    51   259   299   258   300 0.94 -
NODE_89369_length_4439_cov_31.774194:1631-3523   -            631 108620at7898         -            221   2.7e-17   61.8 175.8   7   9   1.3e-10   2.9e-08   32.2  24.4    11    77   298   365   295   368 0.95 -
NODE_89369_length_4439_cov_31.774194:1631-3523   -            631 108620at7898         -            221   2.7e-17   61.8 175.8   8   9    0.0022      0.51    8.6  18.7    12    78   359   420   357   430 0.71 -
NODE_89369_length_4439_cov_31.774194:1631-3523   -            631 108620at7898         -            221   2.7e-17   61.8 175.8   9   9       1.8   4.2e+02   -1.0  11.0    15    50   430   465   420   498 0.47 -
NODE_31518_length_9331_cov_138.081239:3227-5107  -            627 108620at7898         -            221     1e-14   53.4 156.0   1   9    0.0055       1.3    7.2  19.5    12    77     2    72     1    72 0.79 -
NODE_31518_length_9331_cov_138.081239:3227-5107  -            627 108620at7898         -            221     1e-14   53.4 156.0   2   9   0.00088       0.2    9.9  15.1    11    77    30    93    28    99 0.72 -
NODE_31518_length_9331_cov_138.081239:3227-5107  -            627 108620at7898         -            221     1e-14   53.4 156.0   3   9   0.00025     0.058   11.6  19.4    13    81    64   132    54   136 0.58 -
NODE_31518_length_9331_cov_138.081239:3227-5107  -            627 108620at7898         -            221     1e-14   53.4 156.0   4   9   0.00019     0.045   12.0  13.7    17    77   100   160    94   163 0.75 -
NODE_31518_length_9331_cov_138.081239:3227-5107  -            627 108620at7898         -            221     1e-14   53.4 156.0   5   9       1.6   3.6e+02   -0.8  30.3    11    76   164   235   139   236 0.69 -
NODE_31518_length_9331_cov_138.081239:3227-5107  -            627 108620at7898         -            221     1e-14   53.4 156.0   6   9     0.005       1.2    7.4  17.4    20    77   211   265   205   265 0.58 -
NODE_31518_length_9331_cov_138.081239:3227-5107  -            627 108620at7898         -            221     1e-14   53.4 156.0   7   9   2.1e-05    0.0048   15.2  22.2    10    77   257   322   255   325 0.78 -
NODE_31518_length_9331_cov_138.081239:3227-5107  -            627 108620at7898         -            221     1e-14   53.4 156.0   8   9   8.7e-10     2e-07   29.5  17.7    11    80   300   373   299   377 0.82 -
NODE_31518_length_9331_cov_138.081239:3227-5107  -            627 108620at7898         -            221     1e-14   53.4 156.0   9   9   9.3e-06    0.0021   16.3  19.9    10    78   377   448   373   454 0.88 -
NODE_65876_length_5821_cov_44.675114:1354-4047   -            374 108620at7898         -            221     4e-13   48.1  61.7   1   3   9.2e-05     0.021   13.1  14.1    11    48    84   121    62   121 0.79 -
NODE_65876_length_5821_cov_44.675114:1354-4047   -            374 108620at7898         -            221     4e-13   48.1  61.7   2   3   1.3e-09   3.1e-07   28.9  23.6    14    78   108   172   105   180 0.81 -
NODE_65876_length_5821_cov_44.675114:1354-4047   -            374 108620at7898         -            221     4e-13   48.1  61.7   3   3   2.6e-06    0.0006   18.1  21.8    17    77   176   237   167   243 0.46 -
NODE_18379_length_12007_cov_61.222875:6416-11509 -            446 108620at7898         -            221   1.8e-12   46.0  66.2   1   3     0.021       4.8    5.4  15.3    30    71   140   183   137   186 0.81 -
NODE_18379_length_12007_cov_61.222875:6416-11509 -            446 108620at7898         -            221   1.8e-12   46.0  66.2   2   3   9.4e-11   2.2e-08   32.7  21.5    12    78   174   241   173   244 0.89 -
NODE_18379_length_12007_cov_61.222875:6416-11509 -            446 108620at7898         -            221   1.8e-12   46.0  66.2   3   3     3e-08   6.8e-06   24.5  21.8    10    78   232   310   232   318 0.56 -
NODE_1900_length_23889_cov_66.999916:19639-20460 -            274 108620at7898         -            221   3.4e-11   41.8  48.8   1   3    0.0016      0.37    9.0  18.9    12    79     4    70     1    77 0.36 -
NODE_1900_length_23889_cov_66.999916:19639-20460 -            274 108620at7898         -            221   3.4e-11   41.8  48.8   2   3   7.5e-10   1.7e-07   29.7  23.0    10    78    51   118    49   119 0.95 -
NODE_1900_length_23889_cov_66.999916:19639-20460 -            274 108620at7898         -            221   3.4e-11   41.8  48.8   3   3   1.6e-08   3.7e-06   25.4  17.9    11    75    79   142    78   156 0.81 -
NODE_190656_length_1360_cov_43.037272:52-558     -            169 108620at7898         -            221   4.4e-11   41.5   0.1   1   2   7.1e-08   1.6e-05   23.2   0.0   114   163    42    91    17   109 0.85 -
NODE_190656_length_1360_cov_43.037272:52-558     -            169 108620at7898         -            221   4.4e-11   41.5   0.1   2   2   7.3e-06    0.0017   16.7   0.1   189   217   139   168   120   169 0.88 -
NODE_155632_length_2118_cov_38.633482:195-962    -            256 108620at7898         -            221   4.8e-11   41.3  38.1   1   2   4.1e-09   9.3e-07   27.3  16.8    11    75     3    65     2    67 0.90 -
NODE_155632_length_2118_cov_38.633482:195-962    -            256 108620at7898         -            221   4.8e-11   41.3  38.1   2   2   4.6e-07   0.00011   20.6  17.5    14    71    60   118    58   126 0.77 -
NODE_130890_length_2809_cov_31.847601:1601-1999  -            133 108620at7898         -            221     1e-10   40.3   0.1   1   1   3.1e-12   7.1e-10   37.5   0.1   116   216     9   130     1   132 0.71 -
NODE_13233_length_13651_cov_48.924734:2027-4312  -            291 108620at7898         -            221     4e-07   28.5  27.9   1   2     0.024       5.6    5.1  12.6    10    51    37    78    29    78 0.68 -
NODE_13233_length_13651_cov_48.924734:2027-4312  -            291 108620at7898         -            221     4e-07   28.5  27.9   2   2   1.7e-09     4e-07   28.5  27.9    11    85    59   145    58   168 0.72 -
NODE_4280_length_19475_cov_35.029211:15756-16151 -            132 108620at7898         -            221   9.8e-07   27.2   0.3   1   1   2.3e-07   5.3e-05   21.6   0.3   119   217    11   131     3   132 0.70 -
NODE_24399_length_10584_cov_37.764139:1316-3720  -            248 108620at7898         -            221   2.5e-06   25.9  13.5   1   1   1.7e-08   3.8e-06   25.3  13.5    10    71    38   100    29   108 0.85 -
NODE_74537_length_5253_cov_26.880675:3312-3854   -            181 108620at7898         -            221   2.8e-05   22.5   6.3   1   2   2.1e-06   0.00049   18.4   5.2     7    47     8    48     4    53 0.88 -
NODE_74537_length_5253_cov_26.880675:3312-3854   -            181 108620at7898         -            221   2.8e-05   22.5   6.3   2   2      0.12        27    2.9   0.0   183   209   106   132    96   134 0.88 -
NODE_31819_length_9285_cov_32.474200:1303-4177   -            148 108620at7898         -            221   2.9e-05   22.4  29.8   1   2   0.00035     0.081   11.2  20.4     9    83    16    87    13   102 0.72 -
NODE_31819_length_9285_cov_32.474200:1303-4177   -            148 108620at7898         -            221   2.9e-05   22.4  29.8   2   2   5.8e-05     0.013   13.7   3.2    12    45   102   135    96   144 0.77 -
NODE_60630_length_6204_cov_38.310565:1728-2333   -            202 108620at7898         -            221   6.1e-05   21.4  17.1   1   1   3.8e-07   8.8e-05   20.8  17.1    23    83     3    63     1    69 0.44 -
NODE_40248_length_8148_cov_38.545658:3587-4216   -            210 108620at7898         -            221   8.1e-05   21.0  19.5   1   1   4.7e-06    0.0011   17.3  19.5    15    83     1    68     1    80 0.77 -
NODE_135983_length_2652_cov_42.437524:282-821    -            180 108620at7898         -            221   0.00014   20.2   9.2   1   1   8.9e-07    0.0002   19.7   9.2    15    52     2    39     1    50 0.82 -
NODE_12813_length_13815_cov_39.917323:3184-3714  -            177 108620at7898         -            221   0.00033   19.0   9.1   1   1   2.1e-06   0.00047   18.5   9.1    15    52     1    38     1    45 0.77 -
NODE_81382_length_4855_cov_27.094407:1436-1813   -            126 108620at7898         -            221   0.00036   18.8   6.2   1   1   2.1e-06   0.00049   18.4   6.2    30    74     1    43     1    53 0.72 -
NODE_45598_length_7560_cov_29.518027:2181-2636   -            152 108620at7898         -            221    0.0076   14.5  10.1   1   1   7.2e-05     0.017   13.4  10.1    33    78    23    66    16    84 0.46 -
NODE_14455_length_13204_cov_30.193209:282-713    -            144 108620at7898         -            221      0.02   13.2   7.9   1   1   0.00012     0.028   12.7   7.9    16    58     2    45     1    58 0.44 -
NODE_62253_length_6082_cov_88.388768:1397-1795   -            133 108620at7898         -            221      0.03   12.6   1.6   1   1   0.00018     0.042   12.1   1.6    24    60    16    47    12    65 0.60 -
NODE_62535_length_6062_cov_29.949522:3989-4537   -            183 108620at7898         -            221     0.065   11.5   4.0   1   1   0.00044       0.1   10.9   4.0    45    79     2    37     1    53 0.44 -
NODE_72331_length_5392_cov_24.212734:2450-2848   -            133 108620at7898         -            221      0.24    9.6  11.8   1   1    0.0014      0.33    9.2  11.8    13    60     2    44     1    64 0.39 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/e1garcia/shotgun_PIRE/abyss/busco_downloads/lineages/actinopterygii_odb10/hmms/108620at7898.hmm
# Target file:     /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_scaffolds_results-SPAdes_contam_R1R2_noIsolate/run_actinopterygii_odb10/metaeuk_output/initial_results/scaffolds.modified.fasta.modified.fas
# Option settings: hmmsearch --domtblout /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_scaffolds_results-SPAdes_contam_R1R2_noIsolate/run_actinopterygii_odb10/hmmer_output/initial_run_results/108620at7898.out --cpu 1 /home/e1garcia/shotgun_PIRE/abyss/busco_downloads/lineages/actinopterygii_odb10/hmms/108620at7898.hmm /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_scaffolds_results-SPAdes_contam_R1R2_noIsolate/run_actinopterygii_odb10/metaeuk_output/initial_results/scaffolds.modified.fasta.modified.fas 
# Current dir:     /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus
# Date:            Fri Aug 20 13:16:52 2021
# [ok]
