#                                                                                                         --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                     accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                             ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_30469_length_9502_cov_34.669786:2939-8799    -            532 46901at7898          -            601    3e-171  569.4  26.9   1   2   1.6e-73   1.2e-70  237.1  18.3   184   393     1   208     1   249 0.83 -
NODE_30469_length_9502_cov_34.669786:2939-8799    -            532 46901at7898          -            601    3e-171  569.4  26.9   2   2  1.1e-100     9e-98  326.7   1.0   409   601   327   532   284   532 0.88 -
NODE_763_length_28765_cov_45.097502:4046-17816    -            522 46901at7898          -            601   5.5e-51  172.2   5.8   1   2   3.5e-31   2.8e-28   97.2   0.8    46   333    32   351    25   357 0.70 -
NODE_763_length_28765_cov_45.097502:4046-17816    -            522 46901at7898          -            601   5.5e-51  172.2   5.8   2   2   4.2e-25   3.4e-22   77.1   0.4   435   598   359   506   350   509 0.88 -
NODE_404_length_32580_cov_73.946984:2286-15677    -            800 46901at7898          -            601   1.2e-36  124.9  13.5   1   5   0.00034      0.27    8.1   0.1    82   104     5    27     1    32 0.87 -
NODE_404_length_32580_cov_73.946984:2286-15677    -            800 46901at7898          -            601   1.2e-36  124.9  13.5   2   5   8.3e-13   6.6e-10   36.5   0.1   140   253    88   189    72   197 0.84 -
NODE_404_length_32580_cov_73.946984:2286-15677    -            800 46901at7898          -            601   1.2e-36  124.9  13.5   3   5         1   8.4e+02   -3.4   0.2   384   430   234   278   217   284 0.67 -
NODE_404_length_32580_cov_73.946984:2286-15677    -            800 46901at7898          -            601   1.2e-36  124.9  13.5   4   5   1.6e-07   0.00013   19.1   0.0   280   325   332   377   308   400 0.83 -
NODE_404_length_32580_cov_73.946984:2286-15677    -            800 46901at7898          -            601   1.2e-36  124.9  13.5   5   5   3.2e-22   2.5e-19   67.6   0.4   486   599   442   546   438   548 0.89 -
NODE_65205_length_5869_cov_40.048527:298-5622     -            524 46901at7898          -            601   1.3e-29  101.6  16.5   1   4   6.6e-16   5.3e-13   46.8   3.1    23   114     4    95     1   121 0.80 -
NODE_65205_length_5869_cov_40.048527:298-5622     -            524 46901at7898          -            601   1.3e-29  101.6  16.5   2   4       2.4     2e+03   -4.7   2.9   360   388   171   202   161   224 0.47 -
NODE_65205_length_5869_cov_40.048527:298-5622     -            524 46901at7898          -            601   1.3e-29  101.6  16.5   3   4   1.3e-08     1e-05   22.7   0.0   132   173   263   304   243   326 0.74 -
NODE_65205_length_5869_cov_40.048527:298-5622     -            524 46901at7898          -            601   1.3e-29  101.6  16.5   4   4   4.4e-14   3.6e-11   40.7   0.0   188   327   354   485   350   508 0.85 -
NODE_4371_length_19343_cov_103.740698:12604-18565 -            584 46901at7898          -            601   3.6e-13   47.3   0.3   1   5      0.22   1.7e+02   -1.2   0.0   230   264    10    43     4    64 0.71 -
NODE_4371_length_19343_cov_103.740698:12604-18565 -            584 46901at7898          -            601   3.6e-13   47.3   0.3   2   5      0.39   3.1e+02   -2.0   2.3   342   370   123   150    94   166 0.73 -
NODE_4371_length_19343_cov_103.740698:12604-18565 -            584 46901at7898          -            601   3.6e-13   47.3   0.3   3   5    0.0033       2.7    4.8   0.0   284   325   222   263   204   273 0.85 -
NODE_4371_length_19343_cov_103.740698:12604-18565 -            584 46901at7898          -            601   3.6e-13   47.3   0.3   4   5   4.5e-16   3.6e-13   47.3   0.3   432   559   280   402   266   412 0.87 -
NODE_4371_length_19343_cov_103.740698:12604-18565 -            584 46901at7898          -            601   3.6e-13   47.3   0.3   5   5      0.41   3.3e+02   -2.1   0.0   566   600   537   580   528   581 0.58 -
NODE_29518_length_9651_cov_33.979167:447-7535     -            365 46901at7898          -            601   8.9e-13   46.0   6.7   1   3     0.027        22    1.8   0.0   291   322    83   115    79   122 0.78 -
NODE_29518_length_9651_cov_33.979167:447-7535     -            365 46901at7898          -            601   8.9e-13   46.0   6.7   2   3     3e-05     0.024   11.6   0.4   437   521   126   212   121   223 0.76 -
NODE_29518_length_9651_cov_33.979167:447-7535     -            365 46901at7898          -            601   8.9e-13   46.0   6.7   3   3   5.8e-12   4.6e-09   33.7   1.2   533   600   300   363   295   364 0.89 -
NODE_33153_length_9088_cov_30.869730:6070-7059    -            330 46901at7898          -            601   1.3e-06   25.7   0.3   1   3     6e-07   0.00048   17.2   0.0   287   323     2    38     1    54 0.93 -
