#                                                                                                        --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                    accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                            ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_9082_length_12323_cov_35.525851:10377-11939 -            521 31398at7898          -            594   2.3e-87  291.5   6.7   1   1     2e-88     7e-87  289.9   6.7    54   569     1   509     1   519 0.91 -
NODE_619_length_23157_cov_37.333897:13092-14639  -            516 31398at7898          -            594   8.3e-87  289.6   9.2   1   3   1.5e-41   5.1e-40  135.1   0.5    54   263     1   211     1   222 0.95 -
NODE_619_length_23157_cov_37.333897:13092-14639  -            516 31398at7898          -            594   8.3e-87  289.6   9.2   2   3   5.8e-44     2e-42  143.1   1.0   351   572   244   457   226   461 0.92 -
NODE_619_length_23157_cov_37.333897:13092-14639  -            516 31398at7898          -            594   8.3e-87  289.6   9.2   3   3   3.3e-10   1.2e-08   31.6   0.1   322   380   442   500   441   516 0.91 -
NODE_44377_length_6488_cov_40.706057:2291-3904   -            538 31398at7898          -            594   8.8e-87  289.6   1.8   1   1   3.6e-88   1.3e-86  289.0   1.8    39   566     4   538     1   538 0.88 -
NODE_49205_length_6129_cov_34.457877:1812-3285   -            474 31398at7898          -            594   6.4e-86  286.7   0.8   1   1     1e-85   3.6e-84  280.9   0.8    52   546     2   474     1   474 0.95 -
NODE_185778_length_1845_cov_94.415808:181-1746   -            522 31398at7898          -            594   1.2e-84  282.5  10.9   1   2   5.5e-44   1.9e-42  143.1   0.6    53   332     2   268     1   293 0.91 -
NODE_185778_length_1845_cov_94.415808:181-1746   -            522 31398at7898          -            594   1.2e-84  282.5  10.9   2   2   3.9e-44   1.4e-42  143.6   3.9   319   539   301   522   292   522 0.95 -
NODE_14225_length_10670_cov_36.267808:1185-3703  -            526 31398at7898          -            594   3.5e-83  277.7   0.6   1   1   1.4e-84     5e-83  277.2   0.6    44   566     1   526     1   526 0.90 -
NODE_15562_length_10337_cov_38.663508:2948-7079  -            465 31398at7898          -            594     1e-78  262.9   1.5   1   1     1e-79   3.6e-78  261.1   1.5    30   476     2   442     1   445 0.95 -
NODE_236_length_27665_cov_100.191069:14088-25935 -            365 31398at7898          -            594   1.5e-77  259.1   1.0   1   1     6e-79   2.1e-77  258.6   1.0    81   454     1   365     1   365 0.91 -
NODE_7157_length_13201_cov_36.833155:1923-4844   -            558 31398at7898          -            594   3.7e-75  251.2   1.9   1   1   1.4e-76   4.8e-75  250.8   1.9    41   567     8   538     2   543 0.89 -
NODE_19414_length_9499_cov_29.252979:4619-7386   -            122 31398at7898          -            594   6.9e-75  250.3   7.8   1   2   2.4e-30   8.3e-29   98.1   1.0   366   417     2    53     1    54 0.96 -
NODE_19414_length_9499_cov_29.252979:4619-7386   -            122 31398at7898          -            594   6.9e-75  250.3   7.8   2   2   9.5e-50   3.3e-48  162.2   0.9   459   532    49   122    49   122 0.99 -
NODE_5068_length_14508_cov_42.219932:2364-4113   -            415 31398at7898          -            594   3.3e-70  234.8   1.4   1   1   6.8e-70   2.4e-68  228.7   1.3    29   417    29   414    20   414 0.91 -
NODE_8284_length_12658_cov_31.316825:3228-5038   -            565 31398at7898          -            594   1.6e-66  222.7   3.5   1   1   7.4e-67   2.6e-65  218.7   3.5    41   571    13   549     5   564 0.90 -
NODE_147574_length_2512_cov_34.684625:598-1374   -            259 31398at7898          -            594   8.9e-65  216.9   1.6   1   1   2.9e-66   9.9e-65  216.7   1.6    36   297     1   259     1   259 0.99 -
NODE_41132_length_6757_cov_31.726194:670-4222    -            366 31398at7898          -            594   5.3e-61  204.4  10.1   1   3   4.2e-28   1.5e-26   90.7   0.3   118   255     4   141     1   151 0.95 -
NODE_41132_length_6757_cov_31.726194:670-4222    -            366 31398at7898          -            594   5.3e-61  204.4  10.1   2   3   2.3e-10   7.8e-09   32.2   0.3   309   358   169   218   161   219 0.94 -
NODE_41132_length_6757_cov_31.726194:670-4222    -            366 31398at7898          -            594   5.3e-61  204.4  10.1   3   3   5.4e-28   1.9e-26   90.3   0.7   443   583   217   365   216   366 0.91 -
NODE_20371_length_9323_cov_33.814397:1889-3994   -            489 31398at7898          -            594   5.4e-61  204.4   5.0   1   1   2.5e-61   8.7e-60  200.4   5.0    43   519     4   488     1   489 0.89 -
NODE_32281_length_7623_cov_45.227804:7-1056      -            350 31398at7898          -            594   1.5e-58  196.4   1.1   1   1   7.1e-60   2.5e-58  195.6   1.1    54   414     1   350     1   350 0.94 -
NODE_157061_length_2328_cov_46.779273:1271-2320  -            350 31398at7898          -            594   5.4e-58  194.5   0.3   1   1   1.8e-59   6.1e-58  194.3   0.3    54   414     1   350     1   350 0.96 -
NODE_4834_length_14681_cov_29.733027:7980-9918   -            419 31398at7898          -            594   9.6e-57  190.4   1.5   1   2   7.4e-49   2.6e-47  159.2   0.4    40   253     5   220     1   226 0.94 -
NODE_4834_length_14681_cov_29.733027:7980-9918   -            419 31398at7898          -            594   9.6e-57  190.4   1.5   2   2   7.7e-10   2.7e-08   30.4   0.0   414   498   330   418   302   419 0.90 -
NODE_1187_length_20447_cov_41.321850:840-2781    -            159 31398at7898          -            594   5.8e-56  187.8   3.4   1   1   1.9e-57   6.5e-56  187.6   3.4    53   217     1   159     1   159 0.98 -
NODE_10718_length_11733_cov_46.216005:2260-5374  -            306 31398at7898          -            594   1.9e-55  186.1   1.9   1   1   4.3e-56   1.5e-54  183.1   1.9   185   486     7   302     4   306 0.89 -
NODE_12626_length_11121_cov_42.891399:6724-7761  -            322 31398at7898          -            594   4.9e-55  184.7   7.5   1   2   1.1e-14     4e-13   46.3   0.6   176   264     2    91     1    98 0.95 -
NODE_12626_length_11121_cov_42.891399:6724-7761  -            322 31398at7898          -            594   4.9e-55  184.7   7.5   2   2   8.8e-44     3e-42  142.5   1.2   352   568   100   317    94   322 0.94 -
NODE_19033_length_9571_cov_32.429476:1415-6640   -            450 31398at7898          -            594   2.2e-53  179.3   0.0   1   1   8.2e-55   2.8e-53  178.9   0.0   149   567     2   447     1   450 0.88 -
NODE_100083_length_3736_cov_61.691779:1099-2201  -            322 31398at7898          -            594   5.3e-53  178.0   0.2   1   1   1.9e-54   6.8e-53  177.7   0.2    34   315    13   290     3   306 0.94 -
NODE_25114_length_8539_cov_33.061730:1109-2914   -            478 31398at7898          -            594   1.4e-52  176.6   9.0   1   1   1.4e-53     5e-52  174.8   9.0    44   519     1   478     1   478 0.90 -
NODE_8800_length_12444_cov_27.542892:5326-9872   -            159 31398at7898          -            594   3.4e-48  162.1   0.6   1   1   1.1e-49   3.8e-48  162.0   0.6    69   227     1   159     1   159 0.99 -
NODE_7658_length_12936_cov_34.539534:8208-11303  -            389 31398at7898          -            594   4.8e-48  161.6   0.7   1   2   1.8e-48   6.3e-47  158.0   0.2    39   300     4   269     1   296 0.90 -
NODE_7658_length_12936_cov_34.539534:8208-11303  -            389 31398at7898          -            594   4.8e-48  161.6   0.7   2   2      0.25       8.8    2.3   0.0   415   497   353   388   344   389 0.57 -
NODE_107798_length_3498_cov_29.638129:1851-2357  -            169 31398at7898          -            594   1.3e-47  160.2   0.6   1   1   4.2e-49   1.5e-47  160.0   0.6    59   226     2   169     1   169 0.99 -
NODE_174925_length_2016_cov_45.454877:30-914     -            295 31398at7898          -            594   2.9e-47  159.1   0.2   1   1   1.2e-48     4e-47  158.6   0.2    52   358     2   295     1   295 0.91 -
NODE_134637_length_2797_cov_35.557821:421-1572   -            384 31398at7898          -            594   5.7e-46  154.8   6.3   1   2   5.7e-39     2e-37  126.6   2.0    34   241     5   213     1   227 0.92 -
NODE_134637_length_2797_cov_35.557821:421-1572   -            384 31398at7898          -            594   5.7e-46  154.8   6.3   2   2   7.1e-10   2.5e-08   30.5   0.1   349   472   259   384   231   384 0.81 -
NODE_49356_length_6119_cov_39.218439:313-2998    -            533 31398at7898          -            594   1.2e-45  153.7   4.4   1   3   1.8e-25   6.2e-24   82.0   0.7    67   249     1   183     1   204 0.96 -
NODE_49356_length_6119_cov_39.218439:313-2998    -            533 31398at7898          -            594   1.2e-45  153.7   4.4   2   3   1.6e-16   5.4e-15   52.5   0.0   424   565   270   412   258   423 0.86 -
NODE_49356_length_6119_cov_39.218439:313-2998    -            533 31398at7898          -            594   1.2e-45  153.7   4.4   3   3   1.4e-06   4.9e-05   19.6   0.0   386   476   419   516   412   530 0.75 -
NODE_133815_length_2817_cov_29.316041:554-1138   -            195 31398at7898          -            594   2.5e-45  152.7   4.1   1   1   7.9e-47   2.8e-45  152.5   4.1    36   228     1   193     1   195 0.98 -
NODE_8567_length_12541_cov_39.129642:6756-8599   -            553 31398at7898          -            594   2.3e-43  146.2   2.5   1   3     2e-32   6.9e-31  105.0   0.0    56   251     1   194     1   197 0.97 -
NODE_8567_length_12541_cov_39.129642:6756-8599   -            553 31398at7898          -            594   2.3e-43  146.2   2.5   2   3   9.1e-12   3.2e-10   36.8   0.3   302   547   274   430   241   456 0.52 -
NODE_8567_length_12541_cov_39.129642:6756-8599   -            553 31398at7898          -            594   2.3e-43  146.2   2.5   3   3      0.15       5.3    3.0   0.1   337   379   493   535   443   546 0.83 -
NODE_65594_length_5138_cov_35.610835:1653-3287   -            545 31398at7898          -            594   1.1e-42  143.9   0.0   1   2     7e-24   2.4e-22   76.8   0.0    34   359     5   331     2   345 0.88 -
NODE_65594_length_5138_cov_35.610835:1653-3287   -            545 31398at7898          -            594   1.1e-42  143.9   0.0   2   2   4.1e-20   1.4e-18   64.3   0.0   320   500   350   534   345   542 0.85 -
NODE_175196_length_2012_cov_28.890748:129-1187   -            353 31398at7898          -            594   4.1e-41  138.8   0.2   1   1   2.6e-42     9e-41  137.6   0.2    47   273    18   247     9   341 0.83 -
NODE_11200_length_11572_cov_134.994596:8208-8909 -            234 31398at7898          -            594     1e-40  137.4   1.8   1   1   3.3e-42   1.1e-40  137.3   1.8    50   259    18   227     4   234 0.95 -
NODE_75868_length_4647_cov_43.065963:1637-2683   -            349 31398at7898          -            594   1.3e-40  137.1   0.3   1   1     6e-42   2.1e-40  136.4   0.3    44   379     5   347     1   349 0.91 -
NODE_53017_length_5871_cov_44.290541:3461-4480   -            340 31398at7898          -            594   4.2e-40  135.4   1.9   1   1   1.7e-41   6.1e-40  134.9   1.9    50   280    15   248     4   262 0.94 -
NODE_3847_length_15583_cov_38.478752:11532-12596 -            355 31398at7898          -            594   1.6e-37  126.9   2.3   1   1   2.3e-38   7.9e-37  124.6   2.3   137   476     2   353     1   355 0.86 -
NODE_49150_length_6133_cov_31.133079:3831-4868   -            346 31398at7898          -            594     7e-35  118.2   0.7   1   1   2.7e-36   9.5e-35  117.7   0.7    51   273    10   234     3   254 0.92 -
NODE_237_length_27665_cov_74.544294:14424-24719  -            480 31398at7898          -            594   2.8e-34  116.2   7.5   1   2   1.3e-31   4.4e-30  102.3   2.4    79   248     1   170     1   175 0.98 -
NODE_237_length_27665_cov_74.544294:14424-24719  -            480 31398at7898          -            594   2.8e-34  116.2   7.5   2   2   1.1e-05   0.00038   16.7   0.2   318   454   320   468   295   480 0.46 -
NODE_124037_length_3051_cov_37.845190:1348-2145  -            266 31398at7898          -            594   3.3e-34  115.9   0.0   1   1   1.1e-35   3.9e-34  115.7   0.0   152   409     3   262     1   266 0.92 -
NODE_5916_length_13929_cov_39.005857:743-2072    -            327 31398at7898          -            594   1.4e-33  113.9   2.8   1   2   5.4e-18   1.9e-16   57.3   0.0   222   378     3   157     1   158 0.91 -
NODE_5916_length_13929_cov_39.005857:743-2072    -            327 31398at7898          -            594   1.4e-33  113.9   2.8   2   2   5.7e-20     2e-18   63.8   1.0   307   474   133   308   132   323 0.85 -
NODE_65993_length_5118_cov_41.992230:2015-4913   -            161 31398at7898          -            594   1.9e-33  113.4   0.8   1   1   5.9e-35   2.1e-33  113.3   0.8    34   186     4   161     1   161 0.93 -
NODE_29289_length_7971_cov_49.945249:5925-6827   -            301 31398at7898          -            594   4.5e-33  112.2   4.2   1   2   3.3e-33   1.2e-31  107.5   2.7    68   249     1   182     1   198 0.98 -
NODE_29289_length_7971_cov_49.945249:5925-6827   -            301 31398at7898          -            594   4.5e-33  112.2   4.2   2   2     0.059       2.1    4.4   0.0   329   358   271   301   261   301 0.90 -
NODE_158476_length_2302_cov_24.689514:322-1677   -            452 31398at7898          -            594   1.7e-32  110.3   3.1   1   3   2.4e-21   8.4e-20   68.4   0.5   134   277     1   144     1   162 0.96 -
NODE_158476_length_2302_cov_24.689514:322-1677   -            452 31398at7898          -            594   1.7e-32  110.3   3.1   2   3   8.1e-11   2.8e-09   33.6   0.0   417   528   244   361   160   385 0.78 -
NODE_158476_length_2302_cov_24.689514:322-1677   -            452 31398at7898          -            594   1.7e-32  110.3   3.1   3   3    0.0063      0.22    7.6   0.0   320   380   386   447   368   452 0.69 -
NODE_318342_length_540_cov_103.458050:82-525     -            148 31398at7898          -            594   2.6e-30  103.1   0.5   1   1   8.7e-32     3e-30  102.9   0.5   341   487     1   146     1   148 0.59 -
NODE_26421_length_8350_cov_36.324082:304-4244    -            238 31398at7898          -            594   1.4e-28   97.4   0.2   1   1   4.7e-30   1.6e-28   97.2   0.2    32   233    30   237    15   238 0.90 -
NODE_21690_length_9089_cov_39.359511:5177-6355   -            393 31398at7898          -            594   2.8e-28   96.4   1.1   1   3   1.9e-15   6.5e-14   48.9   0.2    55   188     1   127     1   140 0.94 -
NODE_21690_length_9089_cov_39.359511:5177-6355   -            393 31398at7898          -            594   2.8e-28   96.4   1.1   2   3   1.7e-12   6.1e-11   39.1   0.0   369   478   194   305   184   312 0.86 -
NODE_21690_length_9089_cov_39.359511:5177-6355   -            393 31398at7898          -            594   2.8e-28   96.4   1.1   3   3     0.035       1.2    5.1   0.0   400   474   322   391   308   393 0.76 -
NODE_208_length_28423_cov_25.444958:7755-8705    -            317 31398at7898          -            594   3.4e-28   96.1   0.2   1   1   3.2e-29   1.1e-27   94.4   0.2    45   244    21   220     8   312 0.83 -
NODE_9011_length_12358_cov_33.789787:7323-7993   -            121 31398at7898          -            594   3.6e-27   92.7   0.5   1   2   1.2e-10   4.2e-09   33.0   0.0    60   104     1    45     1    47 0.95 -
NODE_9011_length_12358_cov_33.789787:7323-7993   -            121 31398at7898          -            594   3.6e-27   92.7   0.5   2   2   1.7e-18     6e-17   59.0   0.2   144   218    46   120    44   121 0.95 -
NODE_16247_length_10168_cov_38.632337:339-1388   -            350 31398at7898          -            594   2.2e-25   86.8   0.1   1   2   8.7e-15     3e-13   46.7   0.1   412   504    95   187    69   249 0.69 -
NODE_16247_length_10168_cov_38.632337:339-1388   -            350 31398at7898          -            594   2.2e-25   86.8   0.1   2   2   4.4e-12   1.5e-10   37.8   0.0   315   390   255   331   219   341 0.81 -
NODE_10859_length_11693_cov_26.575384:2365-2745  -            127 31398at7898          -            594   2.1e-24   83.6   0.8   1   2   6.2e-15   2.2e-13   47.2   0.1   345   399     1    54     1    64 0.90 -
NODE_10859_length_11693_cov_26.575384:2365-2745  -            127 31398at7898          -            594   2.1e-24   83.6   0.8   2   2   2.3e-11   8.1e-10   35.4   0.1   396   440    81   126    70   127 0.50 -
NODE_41920_length_6686_cov_29.242599:4260-4616   -            119 31398at7898          -            594   4.2e-24   82.6   0.1   1   1   1.3e-25   4.7e-24   82.4   0.1   463   583     1   119     1   119 0.93 -
NODE_791_length_22075_cov_38.763924:11639-12532  -            108 31398at7898          -            594   3.7e-23   79.5   0.2   1   1   1.2e-24   4.1e-23   79.3   0.2   397   486     3    96     1   102 0.85 -
NODE_82345_length_4375_cov_42.015435:3205-3555   -            117 31398at7898          -            594   5.4e-23   78.9   0.7   1   1   1.7e-24   5.8e-23   78.8   0.7   423   535     3   115     1   117 0.97 -
NODE_204214_length_1585_cov_21.886272:251-610    -            120 31398at7898          -            594   2.8e-21   73.3   0.1   1   1     9e-23   3.1e-21   73.1   0.1    36   146     9   119     2   120 0.96 -
NODE_80294_length_4459_cov_32.400917:293-892     -            200 31398at7898          -            594   1.1e-20   71.3   0.5   1   1   3.7e-22   1.3e-20   71.1   0.5    47   226    16   198     2   200 0.92 -
NODE_20438_length_9311_cov_36.801780:5598-5822   -             75 31398at7898          -            594   1.7e-20   70.7   0.0   1   1   5.4e-22   1.9e-20   70.5   0.0   306   374     5    73     2    75 0.97 -
NODE_68458_length_4993_cov_31.977728:3804-4688   -            295 31398at7898          -            594   3.7e-20   69.6   1.0   1   2   3.6e-08   1.3e-06   24.9   0.0    35    90    14    69     5    73 0.89 -
NODE_68458_length_4993_cov_31.977728:3804-4688   -            295 31398at7898          -            594   3.7e-20   69.6   1.0   2   2   1.5e-13   5.2e-12   42.7   1.2    94   295   101   293    91   295 0.92 -
NODE_56235_length_5662_cov_35.999101:2083-3171   -            363 31398at7898          -            594   1.3e-18   64.5   0.1   1   1   5.4e-20   1.9e-18   63.9   0.1    36   155     6   127     4   135 0.85 -
NODE_20438_length_9311_cov_36.801780:5914-6314   -            103 31398at7898          -            594   1.3e-17   61.1   0.3   1   1   4.2e-19   1.5e-17   61.0   0.3   393   491     2   101     1   103 0.84 -
NODE_3402_length_16054_cov_46.731119:12248-12613 -            122 31398at7898          -            594   1.5e-17   60.9   0.2   1   1   4.4e-19   1.5e-17   60.9   0.2    49   158    12   121     1   122 0.93 -
NODE_270585_length_854_cov_16.729801:574-753     -             60 31398at7898          -            594   4.2e-16   56.2   0.0   1   1   1.3e-17   4.5e-16   56.1   0.0   319   377     2    60     1    60 0.98 -
NODE_27687_length_8176_cov_26.360406:3326-4681   -            452 31398at7898          -            594   6.2e-16   55.6   0.0   1   1   2.6e-17   8.9e-16   55.1   0.0    36   147    26   140    19   143 0.89 -
NODE_47890_length_6223_cov_37.398269:5450-5605   -             52 31398at7898          -            594   6.5e-16   55.5   0.1   1   1     2e-17   6.9e-16   55.5   0.1   431   482     1    52     1    52 0.96 -
NODE_42756_length_6615_cov_34.329650:301-465     -             55 31398at7898          -            594   7.8e-16   55.3   0.1   1   1   2.5e-17   8.6e-16   55.1   0.1   306   360     1    55     1    55 0.53 -
NODE_29619_length_7932_cov_54.512447:1249-4809   -            659 31398at7898          -            594   1.3e-15   54.5   0.0   1   1   5.6e-17     2e-15   54.0   0.0    26   158    17   150     9   166 0.87 -
NODE_78379_length_4539_cov_40.032883:4005-4208   -             68 31398at7898          -            594   1.8e-15   54.1   0.0   1   1   5.4e-17   1.9e-15   54.0   0.0   450   515     2    67     1    68 0.97 -
NODE_1698_length_18896_cov_36.788211:16787-17389 -            201 31398at7898          -            594   3.2e-15   53.3   0.0   1   1   1.1e-16     4e-15   52.9   0.0    33   150    13   136     6   155 0.84 -
NODE_49831_length_6086_cov_31.260899:1369-2229   -            287 31398at7898          -            594   4.2e-15   52.8   0.1   1   2      0.83        29    0.6   0.0   143   188    10    55     3    61 0.85 -
NODE_49831_length_6086_cov_31.260899:1369-2229   -            287 31398at7898          -            594   4.2e-15   52.8   0.1   2   2   1.2e-15   4.3e-14   49.5   0.0   418   568   114   260   105   282 0.81 -
NODE_5445_length_14217_cov_31.033362:10691-11053 -            121 31398at7898          -            594   7.7e-15   52.0   0.3   1   1   2.4e-16   8.4e-15   51.9   0.3    36   153     1   120     1   121 0.88 -
NODE_231_length_27759_cov_37.574873:26478-26684  -             69 31398at7898          -            594   1.2e-14   51.4   1.7   1   1   3.7e-16   1.3e-14   51.3   1.7   390   455     2    68     1    69 0.63 -
NODE_60435_length_5421_cov_26.454904:69-254      -             62 31398at7898          -            594   1.5e-14   51.0   0.0   1   1   4.6e-16   1.6e-14   50.9   0.0   506   564     3    61     1    62 0.56 -
NODE_200929_length_1628_cov_36.232178:579-743    -             55 31398at7898          -            594   1.7e-14   50.8   0.1   1   1   5.3e-16   1.8e-14   50.7   0.1   345   399     1    54     1    55 0.94 -
NODE_80241_length_4461_cov_49.449794:453-641     -             63 31398at7898          -            594     2e-14   50.6   0.5   1   1   6.1e-16   2.1e-14   50.5   0.5   343   406     1    63     1    63 0.92 -
NODE_90880_length_4051_cov_42.503543:2266-3225   -            320 31398at7898          -            594   2.3e-14   50.5   4.5   1   2   0.00016    0.0056   12.8   0.6    74   191    10   123     2   147 0.86 -
NODE_90880_length_4051_cov_42.503543:2266-3225   -            320 31398at7898          -            594   2.3e-14   50.5   4.5   2   2   1.2e-12   4.3e-11   39.6   0.3   364   523   157   318   135   320 0.84 -
NODE_9011_length_12358_cov_33.789787:2241-2408   -             56 31398at7898          -            594   2.5e-14   50.3   0.0   1   1   7.8e-16   2.7e-14   50.2   0.0   413   467     1    56     1    56 0.88 -
NODE_80251_length_4461_cov_28.475011:3091-3258   -             56 31398at7898          -            594   4.3e-14   49.5   0.0   1   1   1.2e-15   4.3e-14   49.5   0.0   441   489     7    55     1    56 0.90 -
NODE_287_length_26805_cov_28.678275:11416-11727  -            104 31398at7898          -            594   6.4e-14   49.0   0.1   1   1   1.9e-15   6.4e-14   49.0   0.1   393   478     5    93     1   104 0.86 -
NODE_117657_length_3217_cov_32.716485:790-1854   -            355 31398at7898          -            594   6.7e-14   48.9   0.1   1   1   2.6e-15   9.1e-14   48.5   0.1    39   149     4   116     1   128 0.89 -
NODE_29245_length_7977_cov_29.521325:5488-5922   -            145 31398at7898          -            594   8.7e-14   48.5   0.1   1   1     3e-15     1e-13   48.3   0.1   464   567    14   124     2   138 0.82 -
NODE_2305_length_17619_cov_38.612215:2491-3726   -            412 31398at7898          -            594   1.1e-13   48.1   0.3   1   1     5e-15   1.7e-13   47.5   0.3    28   144    13   128     5   139 0.88 -
NODE_356489_length_432_cov_75.219219:180-428     -             83 31398at7898          -            594   1.9e-13   47.4   0.3   1   1     1e-14   3.6e-13   46.5   0.3   303   372    14    83     1    83 0.86 -
NODE_126038_length_3000_cov_41.030334:2122-2289  -             56 31398at7898          -            594     2e-13   47.3   0.2   1   1   6.2e-15   2.1e-13   47.2   0.2   431   486     1    56     1    56 0.97 -
NODE_11045_length_11627_cov_31.166551:3656-5356  -            452 31398at7898          -            594     4e-13   46.3   0.0   1   1   1.6e-14   5.6e-13   45.9   0.0    29   149     4   123     1   140 0.91 -
NODE_63501_length_5250_cov_34.390021:2158-3072   -            305 31398at7898          -            594   4.9e-13   46.0   0.1   1   2   7.7e-11   2.7e-09   33.7   0.1    58   195    59   192    54   206 0.91 -
NODE_63501_length_5250_cov_34.390021:2158-3072   -            305 31398at7898          -            594   4.9e-13   46.0   0.1   2   2    0.0008     0.028   10.5   0.0   474   521   249   297   200   305 0.54 -
NODE_63577_length_5246_cov_33.118516:3737-5073   -            412 31398at7898          -            594   4.2e-12   43.0   0.1   1   1   1.7e-13   5.9e-12   42.5   0.1    43   155    18   132     8   135 0.90 -
NODE_24565_length_8619_cov_23.535915:6204-7619   -            472 31398at7898          -            594   8.7e-12   41.9   0.2   1   1   3.5e-13   1.2e-11   41.4   0.2    36   168     6   137     3   144 0.85 -
NODE_15562_length_10337_cov_38.663508:6666-7007  -            114 31398at7898          -            594   2.1e-11   40.6   0.1   1   1     7e-13   2.4e-11   40.4   0.1   449   568     2   113     1   114 0.89 -
NODE_138689_length_2705_cov_23.749424:637-981    -            115 31398at7898          -            594   6.7e-11   39.0   0.0   1   1     2e-12   7.1e-11   38.9   0.0    41   153     1   114     1   115 0.88 -
NODE_52772_length_5888_cov_26.820349:302-1780    -            493 31398at7898          -            594   1.6e-10   37.7   0.3   1   1   6.5e-12   2.3e-10   37.2   0.3    36   150     6   120     3   141 0.89 -
NODE_27715_length_8171_cov_42.449950:845-2497    -            551 31398at7898          -            594   2.2e-10   37.3   0.0   1   1   8.5e-12     3e-10   36.9   0.0    36   132     1    98     1   115 0.86 -
NODE_200390_length_1636_cov_23.107352:31-189     -             53 31398at7898          -            594   2.6e-10   37.0   0.0   1   1   7.7e-12   2.7e-10   37.0   0.0   435   484     2    51     1    53 0.94 -
NODE_24449_length_8636_cov_33.329273:1212-3755   -            848 31398at7898          -            594   2.9e-10   36.9   0.0   1   1   1.1e-11   3.9e-10   36.5   0.0    31   125     2    95     1   107 0.89 -
